method,round,elapsed_seconds,val_macro_f1,val_accuracy,n_estimators,max_depth,min_samples_leaf,min_samples_split,max_features,ccp_alpha,tree_count,avg_tree_depth,max_tree_depth,total_nodes,avg_nodes
successive,2,0.21883008399163373,0.9133560673878194,0.9142300194931774,133,16.0,1,2,sqrt,0.001,133,15.984962406015038,16,36075,271.2406015037594
successive,1,0.08230549999279901,0.9133086686378327,0.9142300194931774,50,,1,7,log2,0.0001,50,22.88,29,20190,403.8
successive,2,0.6568902500002878,0.9132185039724086,0.9142300194931774,133,20.0,1,7,0.5,0.0001,133,19.94736842105263,20,28539,214.57894736842104
successive,2,0.6513302920066053,0.9132185039724086,0.9142300194931774,133,20.0,1,7,0.5,1e-05,133,19.94736842105263,20,28559,214.72932330827066
successive,2,0.6828962919971673,0.9132185039724086,0.9142300194931774,133,20.0,1,7,0.5,0.0,133,19.94736842105263,20,29981,225.42105263157896
successive,4,0.4107917919900501,0.9131897127805494,0.9142300194931774,300,,1,7,log2,0.0001,300,22.23,31,121466,404.88666666666666
successive,4,0.4077660000039032,0.9131897127805494,0.9142300194931774,300,,1,7,log2,1e-05,300,22.27,31,122528,408.4266666666667
successive,4,0.41151308300322853,0.9131897127805494,0.9142300194931774,300,,1,7,log2,0.0,300,22.31,31,126544,421.81333333333333
successive,1,0.09704012499423698,0.9131383179380556,0.9142300194931774,50,16.0,1,7,sqrt,1e-05,50,16.0,16,15190,303.8
successive,1,0.09396187499805819,0.9131383179380556,0.9142300194931774,50,16.0,1,7,sqrt,0.0,50,16.0,16,15690,313.8
successive,2,0.1888524999958463,0.9131140934883967,0.9142300194931774,133,,1,7,log2,0.0001,133,22.23308270676692,30,54179,407.3609022556391
successive,2,0.1877182919997722,0.9131140934883967,0.9142300194931774,133,,1,7,log2,1e-05,133,22.25563909774436,30,54597,410.50375939849624
successive,2,0.1784251250064699,0.9131140934883967,0.9142300194931774,133,,1,7,log2,0.0,133,22.30827067669173,30,56391,423.9924812030075
successive,2,0.6642232080048416,0.913065135022791,0.9142300194931774,133,20.0,1,10,0.5,0.0001,133,20.0,20,26027,195.69172932330827
successive,2,0.6519186660007108,0.913065135022791,0.9142300194931774,133,20.0,1,10,0.5,1e-05,133,20.0,20,26055,195.90225563909775
successive,2,0.6517012499971315,0.913065135022791,0.9142300194931774,133,20.0,1,10,0.5,0.0,133,20.0,20,27315,205.37593984962405
successive,3,1.063807665996137,0.9130279856124943,0.9142300194931774,217,,1,7,0.5,0.0001,217,29.442396313364057,39,54125,249.42396313364054
successive,3,1.079490457996144,0.9130279856124943,0.9142300194931774,217,,1,7,0.5,1e-05,217,29.46082949308756,39,54175,249.65437788018434
successive,3,1.0578735409944784,0.9130279856124943,0.9142300194931774,217,,1,7,0.5,0.0,217,29.493087557603687,39,56717,261.36866359447004
successive,4,1.435776791011449,0.9130279856124943,0.9142300194931774,300,,1,7,0.5,0.0001,300,29.623333333333335,39,74992,249.97333333333333
successive,4,1.450668208010029,0.9130279856124943,0.9142300194931774,300,,1,7,0.5,1e-05,300,29.64,39,75060,250.2
successive,4,1.4581271250062855,0.9130279856124943,0.9142300194931774,300,,1,7,0.5,0.0,300,29.673333333333332,39,78538,261.79333333333335
successive,3,0.3427772499999264,0.9128169832054999,0.9142300194931774,217,20.0,1,10,sqrt,1e-05,217,19.695852534562214,20,65383,301.3041474654378
successive,3,0.33880295799463056,0.9128169832054999,0.9142300194931774,217,20.0,1,10,sqrt,0.0,217,19.705069124423964,20,67605,311.5437788018433
successive,3,0.4141498329991009,0.9127502137859607,0.9142300194931774,217,20.0,1,7,sqrt,1e-05,217,19.80184331797235,20,75565,348.2258064516129
successive,3,0.3543339589959942,0.9127502137859607,0.9142300194931774,217,20.0,1,7,sqrt,0.0,217,19.806451612903224,20,78301,360.8341013824885
successive,2,0.2117253750038799,0.9127170665519174,0.9142300194931774,133,20.0,1,7,sqrt,0.0001,133,19.81203007518797,20,46115,346.7293233082707
successive,1,0.09501187500427477,0.9126895942700358,0.9142300194931774,50,,1,5,sqrt,0.001,50,21.62,32,14574,291.48
successive,2,0.20789979200344533,0.9126289272617321,0.9142300194931774,133,20.0,1,7,sqrt,1e-05,133,19.81203007518797,20,46353,348.5187969924812
successive,2,0.20411362500453833,0.9126289272617321,0.9142300194931774,133,20.0,1,7,sqrt,0.0,133,19.81203007518797,20,47941,360.45864661654133
successive,4,0.47717549999651965,0.9125974181060295,0.9142300194931774,300,20.0,1,2,sqrt,0.001,300,19.593333333333334,20,88824,296.08
successive,1,0.07861820900870953,0.9122491331157222,0.9122807017543859,50,12.0,1,5,log2,0.0001,50,12.0,12,14638,292.76
successive,1,0.07914729201002046,0.9122491331157222,0.9122807017543859,50,12.0,1,5,log2,1e-05,50,12.0,12,14696,293.92
successive,1,0.07896145799895748,0.9122491331157222,0.9122807017543859,50,12.0,1,5,log2,0.0,50,12.0,12,15166,303.32
successive,1,0.09369637499912642,0.9117010853405066,0.9122807017543859,50,,1,10,sqrt,0.0001,50,23.04,30,15336,306.72
successive,1,0.09740662500553299,0.9117010853405066,0.9122807017543859,50,,1,10,sqrt,1e-05,50,23.08,30,15456,309.12
successive,1,0.09644295800535474,0.9117010853405066,0.9122807017543859,50,,1,10,sqrt,0.0,50,23.12,30,16026,320.52
successive,2,0.21509279099700507,0.9115331792261476,0.9122807017543859,133,,1,10,sqrt,0.0001,133,22.86466165413534,33,40957,307.94736842105266
successive,2,0.2199918330006767,0.9115331792261476,0.9122807017543859,133,,1,10,sqrt,1e-05,133,22.917293233082706,33,41325,310.7142857142857
successive,2,0.21810929199273232,0.9115331792261476,0.9122807017543859,133,,1,10,sqrt,0.0,133,22.977443609022558,33,42799,321.796992481203
successive,2,0.18963379100023303,0.9114746034852247,0.9122807017543859,133,16.0,1,2,log2,0.0001,133,16.0,16,72051,541.7368421052631
successive,2,0.18375124999147374,0.9114746034852247,0.9122807017543859,133,16.0,1,2,log2,1e-05,133,16.0,16,72121,542.2631578947369
successive,2,0.1768028329970548,0.9114746034852247,0.9122807017543859,133,16.0,1,2,log2,0.0,133,16.0,16,76441,574.7443609022556
successive,4,0.41571904098964296,0.9114206052909624,0.9122807017543859,300,20.0,1,7,log2,0.0001,300,19.673333333333332,20,118582,395.2733333333333
successive,4,0.4049933329952182,0.9114206052909624,0.9122807017543859,300,20.0,1,7,log2,1e-05,300,19.683333333333334,20,119620,398.73333333333335
successive,4,0.37986245899810456,0.9114206052909624,0.9122807017543859,300,20.0,1,7,log2,0.0,300,19.69,20,123566,411.88666666666666
successive,3,1.0222567500022706,0.9114167021706067,0.9122807017543859,217,20.0,1,7,0.5,0.0001,217,19.967741935483872,20,46409,213.8663594470046
successive,3,1.0335776669962797,0.9114167021706067,0.9122807017543859,217,20.0,1,7,0.5,1e-05,217,19.967741935483872,20,46443,214.02304147465438
successive,3,1.0462247090035817,0.9114167021706067,0.9122807017543859,217,20.0,1,7,0.5,0.0,217,19.967741935483872,20,48769,224.74193548387098
successive,2,0.1874683749920223,0.9114132410872943,0.9122807017543859,133,20.0,1,7,log2,0.0001,133,19.646616541353385,20,52877,397.57142857142856
successive,2,0.19804158300394192,0.9114132410872943,0.9122807017543859,133,20.0,1,7,log2,1e-05,133,19.646616541353385,20,53311,400.83458646616543
successive,2,0.1745038749941159,0.9114132410872943,0.9122807017543859,133,20.0,1,7,log2,0.0,133,19.646616541353385,20,55059,413.97744360902254
successive,4,1.4122090000018943,0.9113784654820147,0.9122807017543859,300,20.0,1,5,0.5,0.0001,300,20.0,20,69990,233.3
successive,4,1.4121295000077225,0.9113784654820147,0.9122807017543859,300,20.0,1,5,0.5,1e-05,300,20.0,20,70002,233.34
successive,4,1.4559093749994645,0.9113784654820147,0.9122807017543859,300,20.0,1,5,0.5,0.0,300,20.0,20,73688,245.62666666666667
successive,3,0.30026129199541174,0.911331172678272,0.9122807017543859,217,16.0,1,7,log2,0.0001,217,15.990783410138249,16,78507,361.7834101382488
successive,3,0.2890148330043303,0.911331172678272,0.9122807017543859,217,16.0,1,7,log2,1e-05,217,15.990783410138249,16,79105,364.53917050691246
successive,3,0.29475229200033937,0.911331172678272,0.9122807017543859,217,16.0,1,7,log2,0.0,217,15.990783410138249,16,81557,375.83870967741933
successive,1,0.09342275001108646,0.9112129682771951,0.9122807017543859,50,,1,2,log2,1e-05,50,24.48,31,31512,630.24
successive,1,0.08284750000166241,0.9112129682771951,0.9122807017543859,50,,1,2,log2,0.0001,50,24.48,31,31512,630.24
successive,1,0.08270545900450088,0.9112129682771951,0.9122807017543859,50,,1,2,log2,0.0,50,24.54,31,33528,670.56
successive,1,0.09430791699560359,0.9111528246276013,0.9122807017543859,50,16.0,1,7,sqrt,0.0001,50,16.0,16,15100,302.0
successive,3,0.3451973750052275,0.9110566280302198,0.9122807017543859,217,16.0,1,10,sqrt,0.0001,217,15.990783410138249,16,59467,274.0414746543779
successive,3,0.3438667919981526,0.9110566280302198,0.9122807017543859,217,16.0,1,10,sqrt,1e-05,217,15.995391705069125,16,59923,276.14285714285717
successive,3,0.3415911670017522,0.9110566280302198,0.9122807017543859,217,16.0,1,10,sqrt,0.0,217,15.995391705069125,16,61999,285.7096774193548
successive,3,0.3499682080000639,0.9109145475222784,0.9122807017543859,217,20.0,1,5,sqrt,0.001,217,19.502304147465438,20,62229,286.7695852534562
successive,3,0.3130103329895064,0.9108775421824004,0.9122807017543859,217,16.0,1,2,log2,0.0001,217,16.0,16,117783,542.778801843318
successive,3,0.30989908300398383,0.9108775421824004,0.9122807017543859,217,16.0,1,2,log2,1e-05,217,16.0,16,117893,543.2857142857143
successive,3,0.30266983300680295,0.9108775421824004,0.9122807017543859,217,16.0,1,2,log2,0.0,217,16.0,16,125019,576.1244239631336
successive,1,0.1067181249964051,0.910864080875332,0.9122807017543859,50,,1,7,sqrt,0.0001,50,23.98,32,17756,355.12
successive,1,0.0955836659995839,0.910864080875332,0.9122807017543859,50,,1,7,sqrt,1e-05,50,24.0,32,17846,356.92
successive,1,0.09806920799019281,0.910864080875332,0.9122807017543859,50,,1,7,sqrt,0.0,50,24.02,32,18432,368.64
successive,1,0.10848324999096803,0.9108249025131819,0.9122807017543859,50,16.0,1,10,sqrt,0.0001,50,16.0,16,13432,268.64
successive,1,0.09712241700617597,0.9108249025131819,0.9122807017543859,50,16.0,1,10,sqrt,1e-05,50,16.0,16,13534,270.68
successive,1,0.09547124999517109,0.9108249025131819,0.9122807017543859,50,16.0,1,10,sqrt,0.0,50,16.0,16,14038,280.76
successive,4,0.46396387500863057,0.910772164808597,0.9122807017543859,300,16.0,1,7,sqrt,0.0001,300,16.0,16,93150,310.5
successive,4,0.47404720800113864,0.910772164808597,0.9122807017543859,300,16.0,1,7,sqrt,1e-05,300,16.0,16,93624,312.08
successive,4,0.46490095800254494,0.910772164808597,0.9122807017543859,300,16.0,1,7,sqrt,0.0,300,16.0,16,96960,323.2
successive,3,0.45787479101272766,0.9106944068269279,0.9122807017543859,217,20.0,1,7,sqrt,0.0001,217,19.80184331797235,20,75211,346.59447004608296
successive,3,0.34527470800094306,0.9106839190551186,0.9122807017543859,217,16.0,1,7,sqrt,0.0001,217,16.0,16,67755,312.2350230414747
successive,3,0.35506708300090395,0.9106839190551186,0.9122807017543859,217,16.0,1,7,sqrt,1e-05,217,16.0,16,68105,313.8479262672811
successive,3,0.35253554199880455,0.9106839190551186,0.9122807017543859,217,16.0,1,7,sqrt,0.0,217,16.0,16,70545,325.0921658986175
successive,4,1.4336525410035392,0.9106686688260869,0.9122807017543859,300,,1,7,0.5,0.001,300,27.30666666666667,37,60388,201.29333333333332
successive,2,0.21419712499482557,0.910468154427759,0.9122807017543859,133,16.0,1,7,sqrt,0.0001,133,16.0,16,41449,311.6466165413534
successive,2,0.2062151249992894,0.910468154427759,0.9122807017543859,133,16.0,1,7,sqrt,1e-05,133,16.0,16,41671,313.3157894736842
successive,2,0.2099974589946214,0.910468154427759,0.9122807017543859,133,16.0,1,7,sqrt,0.0,133,16.0,16,43107,324.1127819548872
successive,1,0.2644337920064572,0.9099048470624922,0.9103313840155945,50,20.0,1,10,0.5,0.0001,50,20.0,20,9862,197.24
successive,1,0.2729195410065586,0.9099048470624922,0.9103313840155945,50,20.0,1,10,0.5,1e-05,50,20.0,20,9874,197.48
successive,1,0.26548416599689517,0.9099048470624922,0.9103313840155945,50,20.0,1,10,0.5,0.0,50,20.0,20,10336,206.72
successive,4,0.4517565839923918,0.9094845608252983,0.9103313840155945,300,12.0,1,5,sqrt,0.0001,300,12.0,12,77668,258.8933333333333
successive,4,0.47455120900121983,0.9094845608252983,0.9103313840155945,300,12.0,1,5,sqrt,1e-05,300,12.0,12,77832,259.44
successive,4,0.44781495799543336,0.9094845608252983,0.9103313840155945,300,12.0,1,5,sqrt,0.0,300,12.0,12,80686,268.9533333333333
successive,3,1.0478707080037566,0.909445129922155,0.9103313840155945,217,20.0,1,10,0.5,0.0001,217,20.0,20,42783,197.15668202764977
successive,3,1.3541575420094887,0.909445129922155,0.9103313840155945,217,20.0,1,10,0.5,1e-05,217,20.0,20,42825,197.35023041474653
successive,3,1.2130592909961706,0.909445129922155,0.9103313840155945,217,20.0,1,10,0.5,0.0,217,20.0,20,44861,206.73271889400922
successive,1,0.2754177500028163,0.9093051010630103,0.9103313840155945,50,,1,10,0.5,0.0001,50,28.48,36,11330,226.6
successive,1,0.2682621249987278,0.9093051010630103,0.9103313840155945,50,,1,10,0.5,1e-05,50,28.52,36,11350,227.0
successive,1,0.27391391700075474,0.9093051010630103,0.9103313840155945,50,,1,10,0.5,0.0,50,28.54,36,11828,236.56
successive,1,0.09254283299378585,0.9092364190265273,0.9103313840155945,50,16.0,1,2,log2,0.0001,50,16.0,16,26368,527.36
successive,1,0.09057820799353067,0.9092364190265273,0.9103313840155945,50,16.0,1,2,log2,1e-05,50,16.0,16,26400,528.0
successive,1,0.08358299999963492,0.9092364190265273,0.9103313840155945,50,16.0,1,2,log2,0.0,50,16.0,16,27946,558.92
successive,4,0.467274875001749,0.9091947331130652,0.9103313840155945,300,20.0,1,10,sqrt,0.0001,300,19.713333333333335,20,89756,299.18666666666667
successive,4,0.46908845800498966,0.9091947331130652,0.9103313840155945,300,20.0,1,10,sqrt,1e-05,300,19.723333333333333,20,90462,301.54
successive,4,0.4552717079932336,0.9091947331130652,0.9103313840155945,300,20.0,1,10,sqrt,0.0,300,19.73,20,93490,311.6333333333333
successive,3,1.0668080409959657,0.909165147179381,0.9103313840155945,217,,1,10,0.5,0.0001,217,28.557603686635943,40,49297,227.17511520737327
successive,3,1.0398914170073112,0.909165147179381,0.9103313840155945,217,,1,10,0.5,1e-05,217,28.59447004608295,40,49381,227.56221198156683
successive,3,1.0759842499974184,0.909165147179381,0.9103313840155945,217,,1,10,0.5,0.0,217,28.63594470046083,40,51497,237.31336405529953
successive,3,0.350855666998541,0.9091290957567499,0.9103313840155945,217,,1,10,sqrt,0.0001,217,22.8110599078341,33,66865,308.1336405529954
successive,3,0.3464304999943124,0.9091290957567499,0.9103313840155945,217,,1,10,sqrt,1e-05,217,22.861751152073733,33,67413,310.6589861751152
successive,3,0.3477070829976583,0.9091290957567499,0.9103313840155945,217,,1,10,sqrt,0.0,217,22.91705069124424,33,69733,321.35023041474653
successive,4,0.3944255829992471,0.9090363472040954,0.9103313840155945,300,16.0,1,5,log2,0.0001,300,16.0,16,122138,407.12666666666667
successive,4,0.40613904199562967,0.9090363472040954,0.9103313840155945,300,16.0,1,5,log2,1e-05,300,16.0,16,122660,408.8666666666667
successive,4,0.3942478340031812,0.9090363472040954,0.9103313840155945,300,16.0,1,5,log2,0.0,300,16.0,16,127188,423.96
successive,2,0.6273454159963876,0.9089756156717527,0.9083820662768031,133,16.0,1,2,0.5,0.0001,133,16.0,16,30507,229.37593984962405
successive,2,0.6176403749996098,0.9089756156717527,0.9083820662768031,133,16.0,1,2,0.5,1e-05,133,16.0,16,30509,229.39097744360902
successive,2,0.6278519580082502,0.9089756156717527,0.9083820662768031,133,16.0,1,2,0.5,0.0,133,16.0,16,32649,245.4812030075188
successive,3,0.34748712500731926,0.9089044208328906,0.9103313840155945,217,,1,7,sqrt,0.0001,217,23.483870967741936,34,77725,358.17972350230417
successive,3,0.35462204199575353,0.9089044208328906,0.9103313840155945,217,,1,7,sqrt,1e-05,217,23.497695852534562,34,78085,359.83870967741933
successive,3,0.3472451249981532,0.9089044208328906,0.9103313840155945,217,,1,7,sqrt,0.0,217,23.525345622119815,34,80847,372.5668202764977
successive,1,0.09499662500456907,0.9087150879181942,0.9103313840155945,50,20.0,1,5,sqrt,0.001,50,19.42,20,14246,284.92
successive,2,0.20990562500082888,0.9086730229379792,0.9103313840155945,133,20.0,1,5,sqrt,0.001,133,19.55639097744361,20,38159,286.90977443609023
successive,2,0.21535420800501015,0.9086249429473591,0.9103313840155945,133,,1,5,sqrt,0.001,133,21.56390977443609,32,39137,294.2631578947368
successive,3,0.34911270800512284,0.90861156921012,0.9103313840155945,217,,1,5,sqrt,0.001,217,21.870967741935484,32,64035,295.0921658986175
successive,4,1.4645311670028605,0.9083523416453558,0.9103313840155945,300,,1,2,0.5,0.001,300,27.456666666666667,37,66902,223.00666666666666
successive,3,0.9986000420030905,0.9080570645229674,0.9083820662768031,217,16.0,1,2,0.5,0.0001,217,16.0,16,50187,231.27649769585253
successive,3,1.0038062499952503,0.9080570645229674,0.9083820662768031,217,16.0,1,2,0.5,1e-05,217,16.0,16,50191,231.29493087557603
successive,3,1.009207625000272,0.9080570645229674,0.9083820662768031,217,16.0,1,2,0.5,0.0,217,16.0,16,53805,247.94930875576037
successive,2,0.19260241599113215,0.907388187973597,0.9083820662768031,133,16.0,1,7,log2,0.0001,133,15.992481203007518,16,48201,362.4135338345865
successive,2,0.19083633300033398,0.907388187973597,0.9083820662768031,133,16.0,1,7,log2,1e-05,133,15.992481203007518,16,48575,365.22556390977445
successive,2,0.17291954199026804,0.907388187973597,0.9083820662768031,133,16.0,1,7,log2,0.0,133,15.992481203007518,16,50073,376.4887218045113
successive,4,0.4675087499927031,0.9073870833550265,0.9083820662768031,300,,1,10,sqrt,0.0001,300,22.71,33,92458,308.1933333333333
successive,4,0.4730366250005318,0.9073870833550265,0.9083820662768031,300,,1,10,sqrt,1e-05,300,22.746666666666666,33,93196,310.6533333333333
successive,4,0.46873662500001956,0.9073870833550265,0.9083820662768031,300,,1,10,sqrt,0.0,300,22.793333333333333,33,96320,321.06666666666666
successive,4,1.407132874999661,0.9073324401880531,0.9083820662768031,300,20.0,1,10,0.5,0.0001,300,19.983333333333334,20,59306,197.68666666666667
successive,4,1.4073377909953706,0.9073324401880531,0.9083820662768031,300,20.0,1,10,0.5,1e-05,300,19.983333333333334,20,59358,197.86
successive,4,1.4126069170015398,0.9073324401880531,0.9083820662768031,300,20.0,1,10,0.5,0.0,300,19.983333333333334,20,62154,207.18
successive,3,0.31376654100313317,0.907262795182448,0.9083820662768031,217,,1,7,log2,0.0001,217,22.16589861751152,30,88351,407.147465437788
successive,3,0.30779516699840315,0.907262795182448,0.9083820662768031,217,,1,7,log2,1e-05,217,22.202764976958527,30,89095,410.57603686635946
successive,3,0.305629875001614,0.907262795182448,0.9083820662768031,217,,1,7,log2,0.0,217,22.253456221198157,30,91983,423.8847926267281
successive,3,0.3485978340031579,0.9072467361622187,0.9083820662768031,217,16.0,1,5,sqrt,0.001,217,15.981566820276498,16,56777,261.64516129032256
successive,2,0.19087129100807942,0.9072048350115981,0.9083820662768031,133,20.0,1,5,log2,0.0001,133,19.902255639097746,20,60515,455.0
successive,2,0.19437299999117386,0.9072048350115981,0.9083820662768031,133,20.0,1,5,log2,1e-05,133,19.902255639097746,20,60755,456.8045112781955
successive,2,0.1812214160017902,0.9072048350115981,0.9083820662768031,133,20.0,1,5,log2,0.0,133,19.902255639097746,20,63141,474.74436090225566
successive,4,0.4656383330002427,0.9071243219116025,0.9083820662768031,300,16.0,1,10,sqrt,0.0001,300,15.993333333333334,16,81980,273.26666666666665
successive,4,0.46256112500850577,0.9071243219116025,0.9083820662768031,300,16.0,1,10,sqrt,1e-05,300,15.996666666666666,16,82592,275.3066666666667
successive,4,0.45483183399483096,0.9071243219116025,0.9083820662768031,300,16.0,1,10,sqrt,0.0,300,15.996666666666666,16,85352,284.50666666666666
successive,3,0.29778383299708366,0.9071194281820213,0.9083820662768031,217,20.0,1,7,log2,0.0001,217,19.640552995391705,20,86253,397.47926267281105
successive,3,0.3104646659921855,0.9071194281820213,0.9083820662768031,217,20.0,1,7,log2,1e-05,217,19.64516129032258,20,87003,400.93548387096774
